SMILES,molweight,molweight_bounds,tpsa,tpsa_bounds,logp,logp_bounds,all_bounds
Oc1ccc(OCCNCCCOc2ccccc2)cc1,318.1844467,False,35.16,False,3.3989,True,False
O=[N+]([O-])c1ccc(OCCNCCCOc2ccccc2)cc1,350.1298243,True,46.06,True,4.01518,False,False
Cc1ccc(C(=O)NCN2CCN(c3ccccc3C#N)CC2)cc1,369.0840597,True,22.27,False,4.2526,False,False
CCc1c(C2CCN(Cc3ccccc3)CC2)n[nH]c1-c1ccc(Cl)cc1,366.2107417,True,23.55,False,4.4056,False,False
Cc1cccc(NC(=O)CN2CCN(c3ccccc3C#N)CC2)c1,358.0639685,True,29.27,False,5.4239,False,False
CCOc1ccccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,448.0760093,False,33.01,False,3.2697,True,False
COc1ccccc1N1CCN(Cc2cccc(-c3ccccc3)c2)CC1,407.2321252,True,62.11,False,2.6751,True,False
O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccccc2)c1,362.2358136,True,23.55,False,4.57492,False,False
CC1SC2(CCCC2)C(=O)N1CCCCN1CCN(c2csc3cc(F)ccc23)CC1,292.1687966,False,35.16,False,2.8851,True,False
CCCN(CCC)CCc1cccc2c1CC(=O)N2,381.1852552,True,58.36,True,4.181,False,False
CSc1ccccc1N1CCN(CCCNC(=O)c2cnn3ccccc23)CC1,375.1401349,True,40.54,True,4.4256,False,False
COc1cc(Cl)ccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,493.3052901,False,64.88,False,4.4292,False,False
COc1cccc(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,379.2259772,True,36.02,False,2.7906,True,False
Nc1nc(-c2ccc(F)cc2)c(C2CCN(CCCC(=O)c3ccc(F)cc3)C2)s1,386.0952686,True,29.27,False,6.028,False,False
Clc1ccc(-n2cc(COCCCN3CCN(c4ccccc4)CC3)cn2)cc1,334.1593748,True,46.06,True,3.50088,True,True
COc1ccccc1N1CCN(Cc2cn3ccccc3n2)CC1,394.1214834,True,46.94,True,3.7314,True,True
COc1ccccc1N1CCN(Cc2cc(CO)c3cccccc2-3)CC1,536.3151265,False,31.42,False,5.453,False,False
COc1cccc(C(=O)CCCN2CCN(c3ccccc3OC)CC2)c1,357.0799529,True,31.92,False,5.159,False,False
Cc1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1C,372.1685219,True,74.07,False,3.2733,True,False
COc1cccc(C(=O)NCCN2CCN(c3ccc(C)cc3)CC2)c1,392.1138995,True,74.07,False,3.5366,True,False
COc1ccccc1SCC1CN(Cc2ccc(Cl)cc2)CCO1,400.0898734,True,33.01,False,3.4276,True,False
COc1ccccc1N1CCN(Cc2cc(CN(C)C)c3cccccc2-3)CC1,388.2011594,True,50.83,True,2.8508,True,True
Cc1cccc(OCCNCCCOc2ccccc2)c1,417.1374678,True,26.79,False,4.0888,False,False
COc1ccccc1OCC1CN(Cc2cccc(Cl)c2)CCO1,399.1713548,True,47.02,True,2.4078,True,True
FC(F)(F)c1nc2c(OCCNCc3ccccc3)cc(Cl)cc2[nH]1,316.1687966,False,33.95,False,3.5566,True,False
CON=C(CCN1CCN(c2ccccn2)CC1)c1cc(F)cc(F)c1,356.123784,True,36.44,False,3.1942,True,False
Brc1ccc(N2CCN(Cc3ccccc3)CC2)c2cc[nH]c12,356.2000968,True,44.85,True,4.5673,False,False
c1ccc(-c2nc(CN3CCN(c4ncccn4)CC3)c[nH]2)cc1,371.2249145,True,12.47,False,5.9961,False,False
Cc1ccc(OCCNCCCOc2ccccc2)cc1C,390.149891,True,32.34,False,5.0113,False,False
COC(=O)C1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(C)cc2)CC1,409.1936315,True,52.88,True,2.9983,True,True
NCCc1ccc(O)c(O)c1,285.172879,False,30.49,False,3.43252,True,False
Cc1ccccc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,316.1687966,False,46.06,True,3.36178,True,False
CCOc1cc(Cl)ccc1OCC1CN(Cc2ccc(Cl)cc2)CCCO1,274.1139842,False,26.71,False,2.7759,True,False
Clc1ccc(OCCNCCCOc2ccccc2)cc1,322.2045135,True,15.71,False,3.6662,True,False
COc1cccc(OCC2CN(Cc3ccc(Cl)cc3)CCO2)c1OC,326.1298243,True,23.78,False,3.3099,True,False
CCOc1ccccc1OCC1CN(Cc2ccc(F)cc2)CCO1,336.1750249,True,24.3,False,3.3336,True,False
O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccccc2)cc1,362.1452843,True,32.34,False,4.4194,False,False
COc1ccccc1N1CCN(Cc2cn(-c3ccc(OCCCF)cc3)nn2)CC1,384.0908519,True,46.06,True,4.66858,False,False
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,322.1793613,True,33.01,False,2.6651,True,False
Fc1cccc(F)c1CN1CCOC(CCc2ccccc2)C1,332.1888634,True,15.71,False,4.1222,False,False
Cc1c(C2CCN(CCc3ccccc3)CC2)noc1-c1ccc(Cl)cc1,369.1607901,True,26.79,False,3.0469,True,False
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,334.2157468,True,30.87,False,2.6173,True,False
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,377.2467126,True,26.79,False,3.3444,True,False
Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4[nH]3)CC2)cc1,321.1841124,True,41.15,True,3.3965,True,True
Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1F,319.1796957,False,37.19,False,2.5895,True,False
C#Cc1ccc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,406.1351136,True,50.8,True,4.1481,False,False
COc1ccccc1N1CCN(CC(=O)Nc2cccc(C)c2)CC1,350.1994281,True,41.57,True,4.01394,False,False
c1ccc(OCC2CCC3CN(c4ncccn4)CCN3C2)cc1,427.1662694,False,53.09,True,2.5885,True,False
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccccc21,326.1298243,True,23.78,False,3.3099,True,False
O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,301.1677936,False,39.72,False,3.1327,True,False
COc1ccccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,324.1950114,True,41.49,True,2.4562,True,True
Cc1ccc(OCCNCCCOc2ccc(F)cc2)cc1,324.1950114,True,41.49,True,2.4562,True,True
c1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,320.1749446,True,60.94,False,2.1889,True,False
O=C1COc2cc(CN3CCN(c4ccccc4)CC3)ccc2N1,383.1764401,True,26.79,False,3.4354,True,False
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)C1)c1ccc(F)cc1,360.1761678,True,41.49,True,2.7344,True,True
Clc1ccc(CN2CCOC(CSc3ccccc3)C2)cc1,299.188529,False,30.49,False,3.74094,True,False
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cn(-c2ccc([N+](=O)[O-])cc2)nn1,360.1404692,True,23.55,False,4.2642,False,False
Oc1ccc(N2CCN(Cc3cnn(-c4ccc(Cl)cc4)c3)CC2)cc1,337.179027,True,44.81,True,2.64812,True,True
Clc1cccc(CN2CC=C(c3nc4ccccc4s3)CC2)c1,517.139593,False,109.43,False,3.8145,True,False
COc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,153.0789786,False,66.48,False,0.599,False,False
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(C#N)c3n2)CC1,329.1891977,True,31.92,False,4.4509,False,False
COc1ccccc1N1CCN(CCNC(=O)c2cnn3ccccc23)CC1,409.121149,True,30.93,False,5.062,False,False
O=C(NCN1CCN(c2ccccc2Cl)CC1)c1ccc(Cl)cc1,347.1997624,True,30.17,False,3.6909,True,False
Cc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,340.189926,True,57.7,True,1.6422,False,False
Cc1ccc(OCCCNCCOc2ccccc2)cc1,367.2059907,True,26.79,False,2.9211,True,False
Cc1c(-c2ccc(Cl)cc2)noc1C1CCN(CCc2ccccc2)CC1,363.2310625,True,26.79,False,3.09042,True,False
c1ccc(CCN2CCC(c3cc(C4CCCCC4)n[nH]3)CC2)cc1,317.1640456,False,69.85,False,2.76746,True,False
N#Cc1ccc2cc(CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)[nH]c2c1,344.1900063,True,24.94,False,3.3657,True,False
COc1cccc(C(=O)CCCN2CCN(c3ccc(Cl)cc3)CC2)c1,380.1358625,True,32.34,False,4.5585,False,False
Cc1ccc(N2CCN(CCC3NC(=O)c4ccccc43)CC2)cc1C,346.1448057,True,34.59,False,3.71332,True,False
Fc1ccc(N2CCN(Cc3cn4nc(Cl)ccc4n3)CC2)cc1,303.1470582,False,70.95,False,2.3175,True,False
Cc1ccc(C2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1,344.1536208,True,45.17,True,2.6247,True,True
CCc1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1,375.1149827,True,50.38,True,3.6352,True,True
CCOc1ccc(Cl)cc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,320.2000968,True,30.87,False,2.2272,True,False
COc1ccccc1C1CCN(CNC(=O)c2cccc(C)c2)CC1,423.2092815,False,52.88,True,3.3884,True,False
Cc1nn(C2CCN(Cc3ccccc3)CC2)cc1-c1ccccc1,283.1936144,False,21.26,False,3.98632,True,False
Clc1ccc(N2CCN(Cc3cn4nc(Cl)ccc4n3)CC2)cc1,382.1811912,True,23.55,False,4.9199,False,False
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(I)c3n2)CC1,413.9860238,True,27.05,False,6.4548,False,False
COc1ccc(OCCNCCCOc2ccccc2)cc1,391.155036,True,40.16,True,3.645,True,True
CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(Br)cc1,349.2154125,True,35.58,False,3.30024,True,False
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(N4CCOCC4)c3n2)CC1,402.2168095,True,50.83,True,3.15922,True,True
O=C(CCCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1,509.3002047,False,74.11,False,3.6656,True,False
Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,369.1607901,True,26.79,False,3.0469,True,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(F)c2)CC1,326.1298243,True,35.16,False,3.5385,True,False
Clc1ccc(N2CCN(CC3CC3c3ccccc3)CC2)c(Cl)c1,372.1604557,True,32.78,False,4.1337,False,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(OC(F)(F)F)c2)CC1,305.1182566,False,30.49,False,3.7775,True,False
NS(=O)(=O)c1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1,319.2048478,False,31.92,False,4.4077,False,False
CCOCCn1cc(COc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,451.0791112,False,70.67,False,4.08212,False,False
Cc1cccc(C(=O)NCN2CCN(c3ccccc3C#N)CC2)c1,343.2048478,True,31.92,False,4.71692,False,False
COc1cccc(C(=O)NCCN2CCN(c3ccccc3)CC2)c1,285.172879,False,30.49,False,3.43252,True,False
COc1ccccc1OCCNCCc1ccc(O)c(O)c1,340.0800972,True,16.13,False,5.239,False,False
Oc1cc(Cl)ccc1NCC1CN(Cc2ccc(Cl)cc2)CCO1,303.1634572,False,30.49,False,3.57162,True,False
COc1ccc(CN2CCC(CC(=O)N3c4ccccc4CC3C)CC2)cc1,407.2321252,True,62.11,False,2.6751,True,False
c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,414.1055235,True,33.01,False,3.73602,True,False
COc1ccc(Cl)cc1OCC1CN(Cc2ccccc2)CCO1,380.2212261,True,49.33,True,2.9195,True,True
COc1cccc(C(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,443.1279657,False,56.8,True,4.49398,False,False
CCOc1ccccc1OCC1CN(Cc2ccc(Cl)cc2Cl)CCO1,408.2080746,True,24.3,False,5.0607,False,False
Clc1ccccc1N1CCN(Cc2nc3ccccc3[nH]2)CC1,393.2416272,True,36.02,False,3.2959,True,False
C#Cc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,405.1277757,True,43.86,True,2.8076,True,True
CC1Cc2ccccc2N1C(=O)CC1CCN(Cc2ccc(F)cc2)CC1,413.1870048,True,36.02,False,3.444,True,False
Fc1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,323.1633769,True,44.81,True,2.3397,True,True
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,356.1291556,True,37.49,False,4.1011,False,False
C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,380.2324595,True,60.52,False,2.66312,True,False
N#Cc1ccccc1N1CCN(CNC(=O)c2ccc(Cl)cc2)CC1,481.2689046,False,74.11,False,3.233,True,False
COc1ccccc1N1CCN(Cc2ccc3cccccc2-3)CC1,320.2000968,True,35.16,False,3.50194,True,False
Fc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,402.1611244,True,23.78,False,4.9769,False,False
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,362.1397203,True,56.95,True,3.2106,True,True
Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4o3)CC2)cc1,291.1735477,False,22.27,False,3.4901,True,False
COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,433.1977117,False,36.02,False,3.6806,True,False
COc1cccc(C(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,323.1088347,True,30.49,False,3.9166,True,False
COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccccc2-3)CC1,324.1950114,True,41.49,True,2.4562,True,True
Cc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1C,395.105499,True,30.93,False,4.6719,False,False
Clc1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,353.1739416,True,54.04,True,2.3483,True,True
O=C(NC1CCN(Cc2ccc3c(c2)OCO3)C1)c1ccc(-c2cccs2)cc1,458.2481898,False,42.32,True,5.3513,False,False
Clc1ccc(-n2cc(CCCN3CCN(c4ccccc4)CC3)cn2)cc1,397.2365419,True,54.04,True,3.036,True,True
COc1cc(Cl)ccc1OCC1CN(Cc2ccc(Br)cc2)CCCO1,360.1950114,True,57.26,True,4.0209,False,False
Cc1ccc(CN2CCC(CC(=O)N3c4ccccc4CC3C)CC2)cc1,282.1368278,False,50.36,True,2.3498,True,False
COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)c1,425.2227034,False,55.65,True,3.3365,True,False
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,308.1524779,False,54.27,True,3.30312,True,False
Cc1ccc(OCCNCCCOc2cccc(C)c2)cc1,356.1888634,True,32.34,False,4.3579,False,False
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1,383.1764401,True,26.79,False,3.4354,True,False
OC(COc1ccccc1)CN1CCC(Oc2ccccc2)CC1,363.0905176,True,35.58,False,3.5029,True,False
N#CC(C#N)=Cc1cc(CN2CCN(c3ccccc3)CC2)c[nH]1,359.1652068,True,21.7,False,4.5723,False,False
C#Cc1cc(CN2CCN(c3ccccc3OC)CC2)c2cccccc1-2,369.0855744,True,49.94,True,4.4037,False,False
Fc1ccc(CN2CCN(c3ccc4c(c3)OCCO4)CC2)cc1,379.200825,True,62.11,False,1.8949,False,False
CCC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,358.1692708,True,34.17,False,2.9277,True,False
Clc1ccc(-n2cc(CCCCCN3CCN(c4ccccc4)CC3)cn2)cc1,352.1786926,True,50.8,True,3.4057,True,True
Cc1ccc(OCCCNCCOc2ccc(Cl)cc2)cc1,309.1841124,False,45.23,True,3.20812,True,False
Brc1ccc(-[n+]2cc[n+](Cc3ccccc3)cc2)c2cc[nH]c12,381.0898489,True,30.93,False,4.2818,False,False
Cc1ccc(OCCNCCCOc2ccccc2C)cc1,287.1521435,False,50.72,True,2.8297,True,False
COc1ccccc1N1CCN(CNC(=O)c2cccc(C)c2)CC1,263.1422475,False,31.92,False,3.1212,True,False
Clc1ccc(OCCNCCCSc2ccccc2)cc1,421.2477752,False,45.48,True,2.81012,True,False
CSc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,438.001364,False,23.78,False,4.7258,False,False
CC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,379.1815255,True,31.92,False,5.6721,False,False
Clc1ccc(CN2CCOC(COc3ccc(Cl)c4cccnc34)C2)cc1,417.1506996,True,46.61,True,4.9964,False,False
CCOc1ccccc1N1CCN(Cc2cccc3ccccc23)CC1,418.0654446,True,23.78,False,3.2611,True,False
N#Cc1ccc2cc(CN3CCN(c4ccccc4)CC3)[nH]c2c1,318.1844467,False,24.3,False,3.1945,True,False
O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,461.1970829,False,26.79,False,5.1768,False,False
CCOCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,285.172879,False,30.49,False,3.43252,True,False
Clc1ccc(CN2CCC(c3cc(-c4ccc(Cl)cc4)no3)CC2)cc1,211.1143185,False,50.94,True,1.5822,False,False
Cc1c(C2CCN(Cc3ccccc3)CC2)n[nH]c1-c1ccccc1,347.1288212,True,30.93,False,3.6284,True,False
Clc1ccc(N2CCN(Cc3cn4ccccc4n3)CC2)cc1,334.1793613,True,59.37,True,2.3762,True,True
O=c1ccc2ccc(CNCCNc3ccccc3)cc2o1,350.1994281,True,41.57,True,4.01394,False,False
Cc1ccc(C)c(N2CCN(Cc3nc4ccccc4[nH]3)CC2)c1,395.0382268,True,41.49,True,3.4802,True,True
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(F)cc2)CC1,316.1939488,False,8.17,False,4.8569,False,False
Oc1nc2c(OCCNCc3ccccc3)cccc2[nH]1,350.1298243,True,46.06,True,4.01518,False,False
Fc1ccc(OCCCNCCOc2ccc(Cl)cc2)cc1,383.1764401,True,26.79,False,3.4354,True,False
CCCNC1CCc2nc(N)sc2C1,395.1764401,True,26.79,False,3.6015,True,False
Clc1ccc(-n2cc(CN3CCN(c4ccccc4)CC3)cn2)cc1,474.2085488,False,49.85,True,4.9282,False,False
O=C(NC1CCN(Cc2ccc(F)cc2)C1)c1ccc(-c2cccs2)cc1,313.1677936,False,30.93,False,2.975,True,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc3c(c2)OCO3)CC1,346.2045135,True,15.71,False,4.5607,False,False
COc1ccccc1C=CC1CN(Cc2ccc(Cl)cc2)CCO1,339.194677,True,44.81,True,2.76432,True,True
COc1cccc(C(=O)NCCN2CCN(c3cccc4ccccc34)CC2)c1,362.1452843,True,32.34,False,4.4194,False,False
Cc1nn(C2CCN(Cc3cccc(C#N)c3)CC2)cc1-c1ccccc1,315.138992,False,12.47,False,4.1736,False,False
COc1ccc(N2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,415.1162059,True,30.93,False,4.6472,False,False
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCF,374.2005709,True,34.17,False,3.3743,True,False
Oc1ccc2c(c1)OC(CNCc1ccc(I)cc1)CC2,269.1779644,False,21.26,False,3.6779,True,False
CCOc1ccccc1N1CCN(Cc2cccs2)CC1,362.1452843,True,32.34,False,4.4194,False,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccccc2Cl)CC1,339.194677,True,44.81,True,2.2472,True,True
FC(F)(F)c1nc2c(OCCNCc3ccccc3)cccc2[nH]1,397.1920902,True,26.79,False,3.8255,True,False
CCOc1ccccc1OCC1CN(Cc2ccc([N+](=O)[O-])cc2)CCO1,439.0644416,False,30.93,False,3.5796,True,False
Fc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1,407.1167323,True,44.81,True,3.554,True,True
COc1ccccc1N1CCN(Cc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)c3cccccc2-3)CC1,347.1288212,True,30.93,False,3.6284,True,False
Cc1ccc(C)c(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)c1,365.1658754,True,21.06,False,5.34902,False,False
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,350.1298243,True,46.06,True,4.01518,False,False
Oc1ccc2c(c1)OC(CNCCN1CCN(c3ccc(I)cc3)CC1)CC2,360.1761678,True,41.49,True,2.7344,True,True
C1=C(c2ccccc2)CCN(Cc2ccn(-c3ccccc3)c2)C1,331.2048478,True,21.06,False,4.69562,False,False
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(Br)c3n2)CC1,461.1385304,False,65.6,False,4.4304,False,False
COc1ccc([N+](=O)[O-])cc1OCC1CN(Cc2ccc(Cl)cc2)CCCO1,374.1509537,True,57.7,True,2.2956,True,True
Cc1ccc(OCCNCCCSc2ccccc2)cc1,306.1190696,False,16.13,False,4.5856,False,False
CNC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,360.0908519,True,23.78,False,3.9633,True,False
CCOc1ccccc1OCC1CN(Cc2ccc(Cl)cc2)CCCO1,345.1740218,True,30.93,False,3.5042,True,False
c1ccc(CCC2CN(Cc3nc4ccccc4[nH]3)CCO2)cc1,380.1767745,True,24.3,False,4.2805,False,False
COc1ccccc1N1CCN(Cc2cc3ccccn3n2)CC1,406.1295495,True,74.07,False,3.9267,True,False
