SMILES,molweight,molweight_bounds,tpsa,tpsa_bounds,logp,logp_bounds,all_bounds
CCN1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)C1,454.1230247,False,63.3,False,4.8835,False,False
COc1nccc(-c2ccc(S(=O)(=O)NC3CCN(Cc4cccc(C(=N)N)c4)C3=O)s2)n1,486.1143952,False,151.36,False,1.57717,False,False
CCNC(=O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ccnc2c1,557.0958239,False,125.7,False,3.2229,True,False
Cc1nc(-c2ncc(C(=O)NC3CCN(C(C)C)CC3)n2Cc2cc(-c3ccc(Cl)s3)on2)cs1,530.1325438,False,89.08,False,5.33582,False,False
CC(C)N1CCC(NC(=O)c2cnc(C3CC3)n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,473.1652238,False,76.19,False,4.7813,False,False
COCCOCc1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1,492.2251812,False,110.61,False,2.3358,True,False
COCCOc1cccc2c1nc(C(=O)Nc1ccc(N3CCOCC3=O)cc1)n2CC(=O)Nc1ccc(Cl)cn1,578.1680603,False,136.91,False,3.3641,True,False
CCS(=O)(=O)c1ncc(C(=O)NC2CCN(C(C)C)CC2)n1Cc1cc(-c2ccc(Cl)s2)on1,525.1271241,False,110.33,False,3.6975,True,False
Cc1cc(Br)cnc1NC(=O)Cn1c(C(=O)NC2CCN(C(C)C)CC2)nc2c(OCCO)cccc21,572.1746656,False,121.61,False,3.11462,True,False
COC(=O)c1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,541.1550531,False,102.49,False,4.8437,False,False
O=C(O)c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,525.1237529,False,113.49,False,4.5093,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCCS(N)(=O)=O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,583.1438367,False,165.45,False,1.9222,False,False
CC(C)N1CCC(NC(=O)c2cn(Cc3cc(-c4ccc(Cl)s4)on3)cn2)CC1,433.1339237,False,76.19,False,3.9039,True,False
O=C(O)c1ccc2c(c1)cc(C(=O)NC1CCN(c3ccncc3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,561.1237529,False,113.49,False,5.5515,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)OCC4COC(=O)O4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,626.160198,False,125.13,False,5.3543,False,False
COCCOc1cccc2c1cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cccc(OC)c1,479.2784067,False,64.96,False,4.326,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CC(C(=O)O)C3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,560.1608667,False,133.8,False,3.0605,True,False
COc1ccc(-c2ccc(C(=O)NCCc3ccc4[nH]cc(C(=N)N)c4c3)cc2)cn1,413.185175,True,116.88,False,3.49507,True,False
N=C(N)c1ccc(O)c(CN2CCC(NS(=O)(=O)c3cc4cnccc4s3)C2=O)c1,445.0878461,False,149.47,False,1.36537,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,477.1237529,False,113.49,False,3.6021,True,False
O=C(Cn1c(C(=O)NC2CCN(C3CC3)CC2)nc2c(C(=O)O)cccc21)Nc1ccc(Cl)cn1,496.162581,False,129.45,False,2.7782,True,False
CC(C)OC(=O)c1c(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)c2ccccc12,568.1911042,False,89.6,False,6.2273,False,False
O=C1CN(S(=O)(=O)c2cc3ccc(Cl)nc3s2)CCN1Cc1nc(-c2ccncc2)cs1,505.0103801,False,96.36,False,3.5013,True,False
COc1cccc(Cn2nc(C(=O)O)cc2C(=O)NC2CCN(C(C)C)CC2)c1,400.2110554,True,96.69,False,2.2408,True,False
COCCOc1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc2ccc(Cl)cc2s1,539.2009406,False,55.73,True,6.1855,False,False
CC(C)NCC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,558.1274584,False,121.52,False,3.4798,True,False
O=C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1nc(C(=O)N2CCCC2)cs1,524.0413458,False,90.89,False,3.2803,True,False
CC(C)(C)OC(=O)N1CCC(NS(=O)(=O)CCNC(=O)c2ccc(Cl)s2)CC1,451.1002406,False,104.81,False,2.4502,True,False
COc1ccc(NC(=O)Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)cc1,448.2474409,False,75.6,False,3.8912,True,False
N=C(N)c1ccc(N)c(CN2CCC(NS(=O)(=O)c3ccc(-c4cccs4)s3)C2=O)c1,475.0806525,False,142.37,False,2.42227,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NS(C)(=O)=O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,554.1172876,False,139.43,False,2.5933,True,False
COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)nc3c(C(=O)O)cccc32)c1,450.2267054,False,96.69,False,3.394,True,False
O=C(CCNC(=O)c1ccc(Cl)s1)Nc1ccc(NCCOCCO)cc1CO,441.1125195,False,119.92,False,2.0732,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3cccc(-c4noc(=O)[nH]4)c23)CC1,567.145551,False,135.08,False,4.4004,False,False
CC(C)N1CCC(NC(=O)c2nc3c(OCCO)cccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,514.2095312,False,121.61,False,2.6971,True,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)NCCO)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,570.1816022,False,125.52,False,3.7792,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)N4CCC4C(=O)O)cc23)CC1,610.1765168,False,133.8,False,4.3562,False,False
O=C(O)c1ccc2nc(C(=O)NC3CCN(C4CC4)CC3)n(Cc3cc(-c4ccc(Cl)s4)no3)c2c1,525.1237529,False,113.49,False,4.5093,False,False
Nc1ncnc2cc(CN3C(=O)CN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3C(=O)OCCN3CCCC3)ccc12,628.1329377,False,139.03,False,3.1208,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)O)cnc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,527.139403,False,113.49,False,4.7553,False,False
COCCOc1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,527.2299322,False,97.72,False,3.9562,True,False
CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2ccc(Br)o2)CC1,421.0670893,False,91.65,False,1.5641,False,False
CC(C)N1CCC(NC(=O)c2nc3cccnc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,484.1448227,False,89.08,False,4.4521,False,False
CC(C)NC1CCN(C(=O)c2cc3ccnc(OCC4CC4)c3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,553.1914386,False,85.42,False,5.8459,False,False
CC(C)N1CCC(N(C)S(=O)(=O)CCNC(=O)c2ccc(Cl)s2)CC1,407.1104114,True,69.72,False,2.2657,True,False
CCOC(=O)COc1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,584.1860188,False,98.83,False,5.604,False,False
NC(=O)N1CCN(C(=O)c2nc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,470.0927871,False,110.49,False,3.291,True,False
CC(C)N1CCC(NC(=O)c2nc3ccnc(OCCO)c3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,544.1659521,False,118.54,False,3.8232,True,False
CC(C)N1CCC(NC(=O)c2nc3ccc(C(=O)O)cc3n2Cc2cnc(-c3ccc(Cl)s3)s2)CC1,543.1165594,False,100.35,False,5.2238,False,False
CC(C)N1CCC(NC(=O)c2cc(CO)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,434.1833164,False,112.38,False,1.6651,False,False
CC(C)N1CCC(CNC(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(Cl)cc2)CC1,466.2135539,False,66.37,False,4.7836,False,False
COC(=O)OC(C)OC(=O)c1cccc2c1cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,628.1758481,False,125.13,False,5.9479,False,False
Nc1nccc2ccc(C3(O)CCN(C(=O)c4ccc(-c5ccc(=O)[nH]c5)cc4)CC3)cc12,440.1848406,False,112.31,False,3.2961,True,False
O=C(Cn1nc(C(=O)Nc2ccc(N3CCCC3=O)cc2)c2ccccc21)Nc1ccc(Cl)cn1,488.1363662,False,109.22,False,4.1025,False,False
CC(C)N1CCC(N2C(=O)CC(CNC(=O)c3ccc(Cl)s3)S2(=O)=O)CC1,433.0896759,False,86.79,False,1.9348,False,False
CC(OC(=O)OC1CCCCC1)OC(=O)c1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,697.2336973,False,138.02,False,7.0458,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CC(O)C4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,581.1863532,False,103.84,False,4.4788,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N4CCCOCC4)scc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,587.2081512,False,121.69,False,3.25,True,False
N=C(N)c1ccc(N)c(CN2CCC(NS(=O)(=O)c3cc4ncccc4s3)C2=O)c1,444.1038305,False,155.26,False,1.24197,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CCCOCC4)ccc3n2CC(=O)Nc2ccc(Cl)nc2)CC1,580.2564813,False,108.8,False,3.7935,True,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)N4CC(O)C4)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,553.2204302,False,132.69,False,2.1427,True,False
COC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)nn1Cc1cc(-c2ccc(Cl)s2)on1,491.139403,False,102.49,False,3.6905,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(OCCO)ccc3n2CC(=O)Nc2ccc(Br)cn2)CC1,557.1637666,False,108.72,False,3.4112,True,False
CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2ccc(Br)s2)CC1,437.0442457,False,78.51,False,2.0326,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)OCCN4CCCC4=O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,637.2125679,False,109.91,False,5.4413,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)OCC4CCOC4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,610.2016689,False,98.83,False,5.8554,False,False
O=C(Nc1ccc(C(=O)N2CCOCC2)cc1)c1nn(Cc2cc(-c3ccc(Cl)s3)on2)c2ccccc12,547.1081029,False,102.49,False,5.1792,False,False
CC(C)OCCNCC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,602.1536732,False,130.75,False,3.4964,True,False
CC(C)N1CCC(NC(=O)c2cc3c(C(=O)OCOC(=O)C(C)(C)C)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,640.2122336,False,115.9,False,6.3657,False,False
O=C(NCc1cccnc1)c1cc(OCCc2ccc(Cl)cc2Cl)cc(C(=O)NCC2CCN(c3ccncc3)CC2)c1,617.1960453,False,96.45,False,5.9813,False,False
COCCOCc1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,521.1863532,False,94.65,False,4.0669,False,False
CC(C)N1CCC(NC(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(Cl)s2)CC1,458.1543248,False,66.37,False,4.5975,False,False
CCN1CCC(NC(=O)c2cc3ccnc(OCC4CC4)c3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,539.1757885,False,85.42,False,5.4574,False,False
O=C(NCC(NC1CCC1)C(=O)Nc1ccc(N2CCOCC2=O)c(C(F)F)c1)c1ccc(Cl)s1,526.1253104,False,99.77,False,3.5815,True,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)N(C)CCO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,584.1972522,False,116.73,False,4.1214,False,False
O=C(NCC1CCN(c2ccncc2)CC1)c1cc(OCCc2ccc(Cl)cc2Cl)cc(C(=O)NC2CCC2)c1,580.2007963,False,83.56,False,5.9386,False,False
CC(C)N1CCC(NC(=O)c2cc(OCC(F)F)n(CC(=O)Nc3ccc(Cl)cn3)n2)CC1,484.1801228,False,101.38,False,2.8167,True,False
