SMILES,molweight,molweight_bounds,tpsa,tpsa_bounds,logp,logp_bounds,all_bounds
Cc1ccc(C)c(Oc2c(C(=O)N3CCNCC3)c3ncccc3n2-c2ccccc2)c1,430.1805041960001,False,59.39,True,4.310720000000004,False,False
COCCCOc1cccc(-n2c(Oc3ccccc3)c(C(=O)N3CCNCC3)c3ccccc32)c1,410.210661452,True,40.510000000000005,True,4.443800000000004,False,False
O=C(c1c(Oc2ccccc2)n(-c2ccccc2)c2ccccc12)N1CCNCC1Cc1ccccc1,396.195011388,True,50.16,True,3.6617000000000015,True,True
Cc1cccc(C)c1Oc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,430.1805041960001,False,59.39,True,4.310720000000005,False,False
O=C(c1c(Cc2ccccc2)n(-c2ccccc2)c2ccncc12)N1CCNCC1,428.20123964,False,50.16,True,4.109220000000004,False,False
O=C(c1c(Oc2ccccc2F)n(-c2ccccc2)c2cccnc12)N1CCNCC1,434.15543232,False,59.39,True,4.141400000000003,False,False
O=C(c1c(Cc2ccccc2)n(-c2ccccc2)c2ccccc12)N1CCNCC1,412.189926008,True,59.39000000000001,True,4.171620000000003,False,False
O=C(c1c(Oc2cc(F)ccc2F)n(-c2ccccc2)c2cccnc12)N1CCNCC1,470.23179082,False,68.62,False,4.495040000000004,False,False
O=C(c1c(Oc2ccccc2)n(-c2ccccc2)c2ccccc12)N1CCCNCC1,427.18959166,False,55.73,True,4.476800000000003,False,False
CC(c1ccccc1)c1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,498.22670544,False,85.69000000000001,False,4.411740000000004,False,False
O=C(c1c(Oc2ccccc2)n(-c2ccccc2)c2ncccc12)N1CCNCC1,388.226311516,True,40.510000000000005,True,3.6662000000000026,True,True
Cc1ccccc1Oc1c(C(=O)N2CCNCC2)c2cnccc2n1-c1ccccc1,397.179026976,True,46.5,True,4.468200000000003,False,False
Cc1ccccc1Oc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,426.2055760720001,False,59.39000000000001,True,4.480040000000003,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2cccnc2n1-c1ccccc1,458.2118043240001,False,59.39000000000001,True,4.117820000000003,False,False
Cc1cccc(C)c1Oc1c(C(=O)N2CCNCC2)c2ccncc2n1-c1ccccc1,447.15136825600007,False,37.27,False,5.059200000000004,False,False
Cc1ccccc1Cc1c(C(=O)N2CCNCC2)c2cnccc2n1-c1ccccc1,412.1899260080001,True,59.39000000000001,True,4.171620000000003,False,False
O=C(c1c(Cc2ccccc2)n(-c2ccccc2)c2cnccc12)N1CCNCC1,411.1946770400001,True,46.5,True,4.776620000000005,False,False
COCCCOc1ccccc1-n1c(Oc2ccccc2)c(C(=O)N2CCNCC2)c2ccccc21,446.268176328,False,59.39,True,5.384540000000006,False,False
Cc1ccccc1Oc1c(C(=O)N2CCNCC2)c2ccncc2n1-c1ccccc1,456.216140756,False,79.62,False,3.840940000000003,True,False
COc1ccc(-n2c(Cc3cccc(F)c3C)c(C(=O)N3CCNCC3)c3ccccc32)cn1,440.221226136,False,59.39,True,4.868540000000004,False,False
Cc1c(F)cccc1Oc1c(C(=O)N2CCNCC2)c2cccnc2n1-c1ccccc1,428.20123964,False,50.16,True,4.109220000000004,False,False
CN(c1ccccc1)c1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,430.1805041960001,False,59.39,True,4.310720000000004,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2ccccc2n1C1CCCCC1,429.1852552280001,False,46.5,True,4.915720000000006,False,False
COCC1CN(C(=O)c2c(Oc3c(C)cccc3C)n(C3CCCCC3)c3cccnc23)CCN1,398.174275944,True,59.39,True,3.863200000000002,True,True
Cc1ccccc1Oc1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,419.2372908,True,37.27,False,4.840120000000004,False,False
O=C(c1c(Oc2cc(F)ccc2Cl)n(-c2ccccc2)c2cccnc12)N1CCNCC1,426.205576072,False,59.39,True,4.480040000000004,False,False
Cc1ccc(F)cc1Oc1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,428.20123964,False,50.16,True,4.109220000000004,False,False
CCC1CN(C(=O)c2c(Oc3c(C)cccc3C)n(-c3ccccc3)c3cccnc23)CCN1,448.14661722400007,False,50.16,True,4.454200000000004,False,False
CC1(C)CN(C(=O)c2c(Oc3ccccc3)n(-c3ccccc3)c3ccccc23)CCN1,427.18959166,False,66.72999999999999,False,3.829100000000003,True,False
Cc1c(F)cccc1Oc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,434.1554323200001,False,59.39000000000001,True,4.141400000000004,False,False
O=C(c1c(Cc2cccc(F)c2F)n(-c2ccccc2)c2cccnc12)N1CCNCC1,430.1805041960001,False,59.39,True,4.310720000000005,False,False
Cc1ccccc1Oc1c(C(=O)N2CCNCC2)c2cccnc2n1-c1ccccc1,416.1648541320001,True,59.39000000000001,True,4.002300000000003,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2cnccc2n1-c1ccccc1,415.1696051640001,True,46.5,True,4.607300000000004,False,False
Cc1ccc(F)cc1Oc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,485.2314564720001,False,64.96,False,4.883500000000005,False,False
Cc1cccc(Oc2c(C(=O)N3CCNCC3)c3ccccc3n2-c2ccccc2)c1,411.1946770400001,True,46.5,True,4.776620000000005,False,False
CCCCC1CN(C(=O)c2c(Oc3c(C)cccc3C)n(-c3ccccc3)c3cccnc23)CCN1,444.19615426000007,False,70.39,False,3.8148200000000014,True,False
Cc1c(F)cccc1Oc1c(C(=O)N2CCNCC2)c2cnccc2n1-c1ccccc1,476.278741012,False,68.62,False,5.011040000000005,False,False
COc1ccccc1Oc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,430.1805041960001,False,59.39,True,4.310720000000005,False,False
O=C(c1c(Oc2cccc(F)c2F)n(-c2ccccc2)c2cccnc12)N1CCNCC1,427.1718334200001,False,37.27,False,5.135520000000006,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccc(O)nc1,516.252526264,False,59.39,True,6.091340000000006,False,False
O=C(c1c(Oc2ccccc2)n(-c2ccccn2)c2ccccc12)N1CCNCC1,412.1899260080001,True,59.39000000000001,True,4.171620000000003,False,False
CCCC1CN(C(=O)c2c(Oc3c(C)cccc3C)n(-c3ccccc3)c3cccnc23)CCN1,450.12588178,False,59.39,True,4.655700000000004,False,False
O=C(c1c(Oc2ccccc2F)n(-c2ccccc2)c2ncccc12)N1CCNCC1,411.19467704,True,46.5,True,4.858300000000003,False,False
Cc1ccccc1Cc1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,410.21066145200007,True,50.16,True,3.9701200000000014,True,True
Cc1ccc(F)cc1Oc1c(C(=O)N2CCNCC2)c2ccncc2n1-c1ccccc1,430.1805041960001,False,59.39,True,4.310720000000005,False,False
Cc1cccc(C)c1Oc1c(C(=O)N2CCNC(C)C2)c2ncccc2n1C1CCCCC1,468.252526264,False,59.39,True,5.5046400000000055,False,False
O=C(c1c(Cc2ccccc2)n(-c2ccccc2)c2ncccc12)N1CCNCC1,425.210327104,False,46.5,True,5.246800000000005,False,False
Cc1ccccc1Sc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,415.169605164,True,46.5,True,4.607300000000003,False,False
Cc1cccc(C)c1Sc1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,425.2103271040001,False,46.5,True,5.085040000000006,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,432.252526264,False,59.39,True,4.996040000000004,False,False
CNC(=O)CC1CN(C(=O)c2c(Oc3c(C)cccc3C)n(-c3ccccc3)c3cccnc23)CCN1,430.1805041960001,False,59.39,True,4.310720000000005,False,False
O=C(c1c(N2CCCCC2)n(-c2ccccc2)c2ccccc12)N1CCNCC1,412.1899260080001,True,59.39000000000001,True,4.171620000000003,False,False
Cc1cccc(C)c1Oc1c(C(=O)N2CCNCC2Cc2ccccc2)c2ncccc2n1-c1ccccc1,482.268176328,False,59.39,True,6.038840000000006,False,False
COC(=O)CC1CN(C(=O)c2c(Oc3c(C)cccc3C)n(-c3ccccc3)c3cccnc23)CCN1,432.17616776400007,False,50.16,True,3.9399000000000033,True,False
CC1CN(C(=O)c2c(Oc3ccccc3)n(-c3ccccc3)c3ccccc23)CCN1,427.205990672,False,37.27,False,4.714220000000005,False,False
Cc1cccc(C)c1Oc1c(C(=O)N2CCNC(CO)C2)c2ncccc2n1C1CCCCC1,426.205576072,False,59.39,True,4.480040000000004,False,False
Cc1cccc(F)c1Oc1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,454.2368762,False,59.39,True,5.258640000000005,False,False
Cc1cccc(C)c1Oc1c(C(=O)N2CCNC(C)C2)c2ncccc2n1-c1ccccc1,396.195011388,True,50.16,True,3.6617000000000015,True,True
O=C(c1c(Oc2cccc(C(F)(F)F)c2)n(-c2ccccc2)c2ccccc12)N1CCNCC1,428.20123964,False,50.16,True,4.109220000000004,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,433.252940864,False,37.27,False,5.2302200000000045,False,False
O=C(c1c(Cc2c(F)cccc2Cl)n(-c2ccccc2)c2ccncc12)N1CCNCC1,487.225977168,False,46.50000000000001,True,6.079500000000006,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2ccccc2n1C1CCOCC1,465.1664116040001,False,46.5,True,5.487000000000005,False,False
Cc1cccc(F)c1Oc1c(C(=O)N2CCNCC2)c2ccccc2n1-c1ccccc1,411.19467704,True,46.5,True,4.856700000000004,False,False
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2ccncc2n1-c1ccccc1,398.174275944,True,59.39,True,3.863200000000004,True,True
Cc1c(F)cccc1Cc1c(C(=O)N2CCNCC2)c2ccccc2n1C1CCCC1,396.195011388,True,50.16,True,3.6617000000000015,True,True
Cc1ccc(F)cc1Oc1c(C(=O)N2CCNCC2)c2cccnc2n1-c1ccccc1,429.1852552280001,False,46.5,True,4.915720000000006,False,False
O=C(c1c(Cc2c(F)cccc2Cl)n(-c2ccccc2)c2ccccc12)N1CCNCC1,416.1648541320001,True,59.39000000000001,True,4.002300000000003,False,False
Cc1c(F)cccc1Oc1c(C(=O)N2CCNCC2)c2ncccc2n1-c1ccccc1,410.210661452,True,50.16,True,4.222700000000003,False,False
O=C(c1c(Oc2ccccc2)n(-c2ccccc2)c2ccccc12)N1CCNC(CO)C1,462.263090948,False,79.62,False,4.356940000000004,False,False
O=C(c1c(Cc2ccccc2)n(-c2ccccc2)c2cccnc12)N1CCNCC1,435.23220542,False,46.5,True,4.076520000000003,False,False
O=C(c1c(Oc2ccccc2)n(-c2ccccc2)c2ccccc12)N1CCNCC1,497.24268985200007,False,88.49000000000001,False,3.984740000000002,True,False
O=C(c1c(Oc2cccc(F)c2)n(-c2ccccc2)c2ccccc12)N1CCNCC1,442.182732452,False,50.16,True,4.838940000000005,False,False
